Name,DateFrom,Value [MW]
BESSx_05h_Mulchen,01/01/2031,0.0
BESSx_05h_Mulchen,01/01/2032,0.0
BESSx_05h_Mulchen,01/01/2033,0.0
BESSx_05h_Mulchen,01/01/2034,0.0
BESSx_05h_Mulchen,01/01/2035,0.0
BESSx_05h_Mulchen,01/01/2036,0.0
BESSx_05h_Mulchen,01/01/2037,0.0
BESSx_05h_Mulchen,01/01/2038,0.0
BESSx_05h_Mulchen,01/01/2039,0.0
BESSx_05h_Mulchen,01/01/2040,0.0
BESSx_05h_Mulchen,01/01/2041,0.0
BESSx_05h_Mulchen,01/01/2042,0.0
BESSx_05h_Mulchen,01/01/2043,0.0
BESSx_05h_Mulchen,01/01/2044,0.0
BESSx_05h_Mulchen,01/01/2045,0.0
BESSx_05h_Mulchen,01/01/2046,0.0
BESSx_05h_Mulchen,01/01/2047,0.0
BESSx_05h_Mulchen,01/01/2048,0.0
BESSx_05h_Mulchen,01/01/2049,0.0
BESSx_05h_Mulchen,01/01/2050,0.0
BESSx_05h_PanDeAzucar,01/01/2025,18.0
BESSx_05h_PanDeAzucar,01/01/2026,18.0
BESSx_05h_PanDeAzucar,01/01/2027,45.0
BESSx_05h_PanDeAzucar,01/01/2028,50.0
BESSx_05h_PanDeAzucar,01/01/2029,65.0
BESSx_05h_PanDeAzucar,01/01/2030,145.0
BESSx_05h_PanDeAzucar,01/01/2031,148.0
BESSx_05h_PanDeAzucar,01/01/2032,151.0
BESSx_05h_PanDeAzucar,01/01/2033,154.0
BESSx_05h_PanDeAzucar,01/01/2034,159.0
BESSx_05h_PanDeAzucar,01/01/2035,169.0
BESSx_05h_PanDeAzucar,01/01/2036,183.0
BESSx_05h_PanDeAzucar,01/01/2037,191.0
BESSx_05h_PanDeAzucar,01/01/2038,198.4
BESSx_05h_PanDeAzucar,01/01/2039,208.44
BESSx_05h_PanDeAzucar,01/01/2040,211.04
BESSx_05h_PanDeAzucar,01/01/2041,214.64
BESSx_05h_PanDeAzucar,01/01/2042,222.04
BESSx_05h_PanDeAzucar,01/01/2043,227.0
BESSx_05h_PanDeAzucar,01/01/2044,232.0
BESSx_05h_PanDeAzucar,01/01/2045,264.0
BESSx_05h_PanDeAzucar,01/01/2046,296.0
BESSx_05h_PanDeAzucar,01/01/2047,313.0
BESSx_05h_PanDeAzucar,01/01/2048,344.0
BESSx_05h_PanDeAzucar,01/01/2049,383.0
BESSx_05h_PanDeAzucar,01/01/2050,402.0
BESSx_05h_Parinacota,01/01/2025,30.0
BESSx_05h_Parinacota,01/01/2026,53.0
BESSx_05h_Parinacota,01/01/2027,77.0
BESSx_05h_Parinacota,01/01/2028,82.0
BESSx_05h_Parinacota,01/01/2029,97.0
BESSx_05h_Parinacota,01/01/2030,177.0
BESSx_05h_Parinacota,01/01/2031,182.0
BESSx_05h_Parinacota,01/01/2032,187.0
BESSx_05h_Parinacota,01/01/2033,192.0
BESSx_05h_Parinacota,01/01/2034,195.0
BESSx_05h_Parinacota,01/01/2035,201.0
BESSx_05h_Parinacota,01/01/2036,209.0
BESSx_05h_Parinacota,01/01/2037,213.0
BESSx_05h_Parinacota,01/01/2038,222.8
BESSx_05h_Parinacota,01/01/2039,235.48000000000002
BESSx_05h_Parinacota,01/01/2040,238.68
BESSx_05h_Parinacota,01/01/2041,242.88
BESSx_05h_Parinacota,01/01/2042,252.68
BESSx_05h_Parinacota,01/01/2043,261.0
BESSx_05h_Parinacota,01/01/2044,268.0
BESSx_05h_Parinacota,01/01/2045,278.0
BESSx_05h_Parinacota,01/01/2046,290.0
BESSx_05h_Parinacota,01/01/2047,299.0
BESSx_05h_Parinacota,01/01/2048,316.0
BESSx_05h_Parinacota,01/01/2049,333.0
BESSx_05h_Parinacota,01/01/2050,344.0
BESSx_05h_Parinas,01/01/2025,52.0
BESSx_05h_Parinas,01/01/2026,98.0
BESSx_05h_Parinas,01/01/2027,140.0
BESSx_05h_Parinas,01/01/2028,145.0
BESSx_05h_Parinas,01/01/2029,160.0
BESSx_05h_Parinas,01/01/2030,240.0
BESSx_05h_Parinas,01/01/2031,252.0
BESSx_05h_Parinas,01/01/2032,264.0
BESSx_05h_Parinas,01/01/2033,274.0
BESSx_05h_Parinas,01/01/2034,279.0
BESSx_05h_Parinas,01/01/2035,294.0
BESSx_05h_Parinas,01/01/2036,315.0
BESSx_05h_Parinas,01/01/2037,322.0
BESSx_05h_Parinas,01/01/2038,337.8
BESSx_05h_Parinas,01/01/2039,357.08000000000004
BESSx_05h_Parinas,01/01/2040,361.78000000000003
BESSx_05h_Parinas,01/01/2041,367.48
BESSx_05h_Parinas,01/01/2042,383.28000000000003
BESSx_05h_Parinas,01/01/2043,400.00000000000006
BESSx_05h_Parinas,01/01/2044,412.00000000000006
BESSx_05h_Parinas,01/01/2045,443.00000000000006
BESSx_05h_Parinas,01/01/2046,475.00000000000006
BESSx_05h_Parinas,01/01/2047,505.00000000000006
BESSx_05h_Parinas,01/01/2048,557.0
BESSx_05h_Parinas,01/01/2049,615.0
BESSx_05h_Parinas,01/01/2050,647.0
BESSx_05h_Pichirropulli,01/01/2025,0.0
BESSx_05h_Pichirropulli,01/01/2026,0.0
BESSx_05h_Pichirropulli,01/01/2027,0.0
BESSx_05h_Pichirropulli,01/01/2028,0.0
BESSx_05h_Pichirropulli,01/01/2029,0.0
BESSx_05h_Pichirropulli,01/01/2030,0.0
BESSx_05h_Pichirropulli,01/01/2031,0.0
BESSx_05h_Pichirropulli,01/01/2032,0.0
BESSx_05h_Pichirropulli,01/01/2033,0.0
BESSx_05h_Pichirropulli,01/01/2034,0.0
BESSx_05h_Pichirropulli,01/01/2035,0.0
BESSx_05h_Pichirropulli,01/01/2036,0.0
BESSx_05h_Pichirropulli,01/01/2037,0.0
BESSx_05h_Pichirropulli,01/01/2038,0.0
BESSx_05h_Pichirropulli,01/01/2039,0.0
BESSx_05h_Pichirropulli,01/01/2040,0.0
BESSx_05h_Pichirropulli,01/01/2041,0.0
BESSx_05h_Pichirropulli,01/01/2042,0.0
BESSx_05h_Pichirropulli,01/01/2043,0.0
BESSx_05h_Pichirropulli,01/01/2044,0.0
BESSx_05h_Pichirropulli,01/01/2045,0.0
BESSx_05h_Pichirropulli,01/01/2046,0.0
BESSx_05h_Pichirropulli,01/01/2047,0.0
BESSx_05h_Pichirropulli,01/01/2048,0.0
BESSx_05h_Pichirropulli,01/01/2049,0.0
BESSx_05h_Pichirropulli,01/01/2050,0.0
BESSx_05h_Polpaico,01/01/2025,0.0
BESSx_05h_Polpaico,01/01/2026,0.0
BESSx_05h_Polpaico,01/01/2027,0.0
BESSx_05h_Polpaico,01/01/2028,0.0
BESSx_05h_Polpaico,01/01/2029,0.0
BESSx_05h_Polpaico,01/01/2030,0.0
BESSx_05h_Polpaico,01/01/2031,0.0
BESSx_05h_Polpaico,01/01/2032,0.0
BESSx_05h_Polpaico,01/01/2033,0.0
BESSx_05h_Polpaico,01/01/2034,0.0
BESSx_05h_Polpaico,01/01/2035,0.0
BESSx_05h_Polpaico,01/01/2036,0.0
BESSx_05h_Polpaico,01/01/2037,0.0
BESSx_05h_Polpaico,01/01/2038,0.0
BESSx_05h_Polpaico,01/01/2039,0.0
BESSx_05h_Polpaico,01/01/2040,0.0
BESSx_05h_Polpaico,01/01/2041,0.0
BESSx_05h_Polpaico,01/01/2042,0.0
BESSx_05h_Polpaico,01/01/2043,0.0
BESSx_05h_Polpaico,01/01/2044,0.0
BESSx_05h_Polpaico,01/01/2045,0.0
BESSx_05h_Polpaico,01/01/2046,0.0
BESSx_05h_Polpaico,01/01/2047,0.0
BESSx_05h_Polpaico,01/01/2048,0.0
BESSx_05h_Polpaico,01/01/2049,0.0
BESSx_05h_Polpaico,01/01/2050,0.0
BESSx_05h_PozoAlmonte,01/01/2025,52.0
BESSx_05h_PozoAlmonte,01/01/2026,101.0
BESSx_05h_PozoAlmonte,01/01/2027,135.0
BESSx_05h_PozoAlmonte,01/01/2028,140.0
BESSx_05h_PozoAlmonte,01/01/2029,155.0
BESSx_05h_PozoAlmonte,01/01/2030,235.0
BESSx_05h_PozoAlmonte,01/01/2031,244.0
BESSx_05h_PozoAlmonte,01/01/2032,253.0
BESSx_05h_PozoAlmonte,01/01/2033,261.0
BESSx_05h_PozoAlmonte,01/01/2034,265.0
BESSx_05h_PozoAlmonte,01/01/2035,277.0
BESSx_05h_PozoAlmonte,01/01/2036,293.0
BESSx_05h_PozoAlmonte,01/01/2037,299.0
BESSx_05h_PozoAlmonte,01/01/2038,314.8
BESSx_05h_PozoAlmonte,01/01/2039,334.08000000000004
BESSx_05h_PozoAlmonte,01/01/2040,338.78000000000003
BESSx_05h_PozoAlmonte,01/01/2041,344.48
BESSx_05h_PozoAlmonte,01/01/2042,360.28000000000003
BESSx_05h_PozoAlmonte,01/01/2043,377.00000000000006
BESSx_05h_PozoAlmonte,01/01/2044,389.00000000000006
BESSx_05h_PozoAlmonte,01/01/2045,411.00000000000006
BESSx_05h_PozoAlmonte,01/01/2046,433.00000000000006
BESSx_05h_PozoAlmonte,01/01/2047,453.00000000000006
BESSx_05h_PozoAlmonte,01/01/2048,490.00000000000006
BESSx_05h_PozoAlmonte,01/01/2049,528.0
BESSx_05h_PozoAlmonte,01/01/2050,550.0
BESSx_05h_PtoMontt,01/01/2025,0.0
BESSx_05h_PtoMontt,01/01/2026,0.0
BESSx_05h_PtoMontt,01/01/2027,0.0
BESSx_05h_PtoMontt,01/01/2028,0.0
BESSx_05h_PtoMontt,01/01/2029,0.0
BESSx_05h_PtoMontt,01/01/2030,0.0
BESSx_05h_PtoMontt,01/01/2031,0.0
BESSx_05h_PtoMontt,01/01/2032,0.0
BESSx_05h_PtoMontt,01/01/2033,0.0
BESSx_05h_PtoMontt,01/01/2034,0.0
BESSx_05h_PtoMontt,01/01/2035,0.0
BESSx_05h_PtoMontt,01/01/2036,0.0
BESSx_05h_PtoMontt,01/01/2037,0.0
BESSx_05h_PtoMontt,01/01/2038,0.0
BESSx_05h_PtoMontt,01/01/2039,0.0
BESSx_05h_PtoMontt,01/01/2040,0.0
BESSx_05h_PtoMontt,01/01/2041,0.0
BESSx_05h_PtoMontt,01/01/2042,0.0
BESSx_05h_PtoMontt,01/01/2043,0.0
BESSx_05h_PtoMontt,01/01/2044,0.0
BESSx_05h_PtoMontt,01/01/2045,0.0
BESSx_05h_PtoMontt,01/01/2046,0.0
BESSx_05h_PtoMontt,01/01/2047,0.0
BESSx_05h_PtoMontt,01/01/2048,0.0
BESSx_05h_PtoMontt,01/01/2049,0.0
BESSx_05h_PtoMontt,01/01/2050,0.0
BESSx_05h_Quillota,01/01/2025,0.0
BESSx_05h_Quillota,01/01/2026,0.0
BESSx_05h_Quillota,01/01/2027,0.0
BESSx_05h_Quillota,01/01/2028,0.0
BESSx_05h_Quillota,01/01/2029,0.0
BESSx_05h_Quillota,01/01/2030,0.0
BESSx_05h_Quillota,01/01/2031,0.0
BESSx_05h_Quillota,01/01/2032,0.0
BESSx_05h_Quillota,01/01/2033,0.0
BESSx_05h_Quillota,01/01/2034,0.0
BESSx_05h_Quillota,01/01/2035,7.0
BESSx_05h_Quillota,01/01/2036,7.0
BESSx_05h_Quillota,01/01/2037,7.0
BESSx_05h_Quillota,01/01/2038,7.0
BESSx_05h_Quillota,01/01/2039,7.0
BESSx_05h_Quillota,01/01/2040,8.0
BESSx_05h_Quillota,01/01/2041,9.0
BESSx_05h_Quillota,01/01/2042,10.0
BESSx_05h_Quillota,01/01/2043,10.0
BESSx_05h_Quillota,01/01/2044,11.0
BESSx_05h_Quillota,01/01/2045,12.0
BESSx_05h_Quillota,01/01/2046,24.0
BESSx_05h_Quillota,01/01/2047,44.0
BESSx_05h_Quillota,01/01/2048,66.0
BESSx_05h_Quillota,01/01/2049,104.0
BESSx_05h_Quillota,01/01/2050,126.0
BESSx_05h_Rapel,01/01/2025,0.0
BESSx_05h_Rapel,01/01/2026,0.0
BESSx_05h_Rapel,01/01/2027,0.0
BESSx_05h_Rapel,01/01/2028,0.0
BESSx_05h_Rapel,01/01/2029,0.0
BESSx_05h_Rapel,01/01/2030,0.0
BESSx_05h_Rapel,01/01/2031,0.0
BESSx_05h_Rapel,01/01/2032,0.0
BESSx_05h_Rapel,01/01/2033,0.0
BESSx_05h_Rapel,01/01/2034,0.0
BESSx_05h_Rapel,01/01/2035,0.0
BESSx_05h_Rapel,01/01/2036,0.0
BESSx_05h_Rapel,01/01/2037,0.0
BESSx_05h_Rapel,01/01/2038,0.0
BESSx_05h_Rapel,01/01/2039,0.0
BESSx_05h_Rapel,01/01/2040,0.0
BESSx_05h_Rapel,01/01/2041,0.0
BESSx_05h_Rapel,01/01/2042,0.0
BESSx_05h_Rapel,01/01/2043,0.0
BESSx_05h_Rapel,01/01/2044,0.0
BESSx_05h_Rapel,01/01/2045,0.0
BESSx_05h_Rapel,01/01/2046,0.0
BESSx_05h_Rapel,01/01/2047,0.0
BESSx_05h_Rapel,01/01/2048,0.0
BESSx_05h_Rapel,01/01/2049,0.0
BESSx_05h_Rapel,01/01/2050,0.0
BESSx_05h_Roncacho,01/01/2025,0.0
BESSx_05h_Roncacho,01/01/2026,0.0
BESSx_05h_Roncacho,01/01/2027,0.0
BESSx_05h_Roncacho,01/01/2028,0.0
BESSx_05h_Roncacho,01/01/2029,0.0
BESSx_05h_Roncacho,01/01/2030,0.0
BESSx_05h_Roncacho,01/01/2031,0.0
BESSx_05h_Roncacho,01/01/2032,0.0
BESSx_05h_Roncacho,01/01/2033,0.0
BESSx_05h_Roncacho,01/01/2034,0.0
BESSx_05h_Roncacho,01/01/2035,0.0
BESSx_05h_Roncacho,01/01/2036,0.0
BESSx_05h_Roncacho,01/01/2037,0.0
BESSx_05h_Roncacho,01/01/2038,0.0
BESSx_05h_Roncacho,01/01/2039,0.0
BESSx_05h_Roncacho,01/01/2040,0.0
BESSx_05h_Roncacho,01/01/2041,0.0
BESSx_05h_Roncacho,01/01/2042,0.0
BESSx_05h_Roncacho,01/01/2043,0.0
BESSx_05h_Roncacho,01/01/2044,0.0
BESSx_05h_Roncacho,01/01/2045,0.0
BESSx_05h_Roncacho,01/01/2046,0.0
BESSx_05h_Roncacho,01/01/2047,0.0
BESSx_05h_Roncacho,01/01/2048,0.0
BESSx_05h_Roncacho,01/01/2049,0.0
BESSx_05h_Roncacho,01/01/2050,0.0
BESSx_05h_Tocopilla,01/01/2025,10.0
BESSx_05h_Tocopilla,01/01/2026,20.0
BESSx_05h_Tocopilla,01/01/2027,35.0
BESSx_05h_Tocopilla,01/01/2028,35.0
BESSx_05h_Tocopilla,01/01/2029,50.0
BESSx_05h_Tocopilla,01/01/2030,50.0
BESSx_05h_Tocopilla,01/01/2031,50.0
BESSx_05h_Tocopilla,01/01/2032,50.0
BESSx_05h_Tocopilla,01/01/2033,50.0
BESSx_05h_Tocopilla,01/01/2034,50.0
BESSx_05h_Tocopilla,01/01/2035,50.0
BESSx_05h_Tocopilla,01/01/2036,50.0
BESSx_05h_Tocopilla,01/01/2037,50.0
BESSx_05h_Tocopilla,01/01/2038,50.0
BESSx_05h_Tocopilla,01/01/2039,50.0
BESSx_05h_Tocopilla,01/01/2040,52.0
BESSx_05h_Tocopilla,01/01/2041,54.0
BESSx_05h_Tocopilla,01/01/2042,56.0
BESSx_05h_Tocopilla,01/01/2043,56.0
BESSx_05h_Tocopilla,01/01/2044,58.0
BESSx_05h_Tocopilla,01/01/2045,60.0
BESSx_05h_Tocopilla,01/01/2046,62.0
BESSx_05h_Tocopilla,01/01/2047,64.0
BESSx_05h_Tocopilla,01/01/2048,66.0
BESSx_05h_Tocopilla,01/01/2049,68.0
BESSx_05h_Tocopilla,01/01/2050,70.0
BESSx_05h_Zaldivar,01/01/2025,49.0
BESSx_05h_Zaldivar,01/01/2026,93.0
BESSx_05h_Zaldivar,01/01/2027,127.0
BESSx_05h_Zaldivar,01/01/2028,132.0
BESSx_05h_Zaldivar,01/01/2029,147.0
BESSx_05h_Zaldivar,01/01/2030,227.0
BESSx_05h_Zaldivar,01/01/2031,236.0
BESSx_05h_Zaldivar,01/01/2032,245.0
BESSx_05h_Zaldivar,01/01/2033,253.0
BESSx_05h_Zaldivar,01/01/2034,257.0
BESSx_05h_Zaldivar,01/01/2035,269.0
BESSx_05h_Zaldivar,01/01/2036,285.0
BESSx_05h_Zaldivar,01/01/2037,291.0
BESSx_05h_Zaldivar,01/01/2038,311.6
BESSx_05h_Zaldivar,01/01/2039,336.16
BESSx_05h_Zaldivar,01/01/2040,342.06
BESSx_05h_Zaldivar,01/01/2041,348.96
BESSx_05h_Zaldivar,01/01/2042,369.56
BESSx_05h_Zaldivar,01/01/2043,393.0
BESSx_05h_Zaldivar,01/01/2044,409.0
BESSx_05h_Zaldivar,01/01/2045,431.0
BESSx_05h_Zaldivar,01/01/2046,453.0
BESSx_05h_Zaldivar,01/01/2047,480.0
BESSx_05h_Zaldivar,01/01/2048,517.0
BESSx_05h_Zaldivar,01/01/2049,564.0
BESSx_05h_Zaldivar,01/01/2050,593.0
BLANCO,01/01/2018,57.0
CARNOTx_Angamos,01/01/2018,0.0
CARNOTx_Angamos,01/01/2025,0.0
CARNOTx_Angamos,01/01/2026,0.0
CARNOTx_Angamos,01/01/2027,0.0
CARNOTx_Angamos,01/01/2028,0.0
CARNOTx_Angamos,01/01/2029,0.0
CARNOTx_Angamos,01/01/2030,0.0
CARNOTx_Angamos,01/01/2031,0.0
CARNOTx_Angamos,01/01/2032,0.0
CARNOTx_Angamos,01/01/2033,0.0
CARNOTx_Angamos,01/01/2034,0.0
CARNOTx_Angamos,01/01/2035,0.0
CARNOTx_Angamos,01/01/2036,0.0
CARNOTx_Angamos,01/01/2037,0.0
CARNOTx_Angamos,01/01/2038,0.0
CARNOTx_Angamos,01/01/2039,0.0
CARNOTx_Angamos,01/01/2040,0.0
CARNOTx_Angamos,01/01/2041,0.0
CARNOTx_Angamos,01/01/2042,0.0
CARNOTx_Angamos,01/01/2043,0.0
CARNOTx_Angamos,01/01/2044,0.0
CARNOTx_Angamos,01/01/2045,0.0
CARNOTx_Angamos,01/01/2046,0.0
CARNOTx_Angamos,01/01/2047,0.0
CARNOTx_Angamos,01/01/2048,0.0
CARNOTx_Angamos,01/01/2049,0.0
CARNOTx_Angamos,01/01/2050,0.0
CARNOTx_Cochrane,01/01/2018,0.0
CARNOTx_Cochrane,01/01/2025,0.0
CARNOTx_Cochrane,01/01/2026,0.0
CARNOTx_Cochrane,01/01/2027,0.0
CARNOTx_Cochrane,01/01/2028,0.0
CARNOTx_Cochrane,01/01/2029,0.0
CARNOTx_Cochrane,01/01/2030,0.0
CARNOTx_Cochrane,01/01/2031,0.0
CARNOTx_Cochrane,01/01/2032,0.0
CARNOTx_Cochrane,01/01/2033,0.0
CARNOTx_Cochrane,01/01/2034,0.0
CARNOTx_Cochrane,01/01/2035,0.0
CARNOTx_Cochrane,01/01/2036,0.0
CARNOTx_Cochrane,01/01/2037,0.0
CARNOTx_Cochrane,01/01/2038,0.0
CARNOTx_Cochrane,01/01/2039,0.0
CARNOTx_Cochrane,01/01/2040,0.0
CARNOTx_Cochrane,01/01/2041,0.0
CARNOTx_Cochrane,01/01/2042,0.0
CARNOTx_Cochrane,01/01/2043,0.0
CARNOTx_Cochrane,01/01/2044,0.0
CARNOTx_Cochrane,01/01/2045,0.0
CARNOTx_Cochrane,01/01/2046,0.0
CARNOTx_Cochrane,01/01/2047,0.0
CARNOTx_Cochrane,01/01/2048,0.0
CARNOTx_Cochrane,01/01/2049,0.0
CARNOTx_Cochrane,01/01/2050,0.0
CARNOTx_Coronel,01/01/2018,0.0
CARNOTx_Coronel,01/01/2025,0.0
CARNOTx_Coronel,01/01/2026,0.0
CARNOTx_Coronel,01/01/2027,0.0
CARNOTx_Coronel,01/01/2028,0.0
CARNOTx_Coronel,01/01/2029,0.0
CARNOTx_Coronel,01/01/2030,0.0
CARNOTx_Coronel,01/01/2031,0.0
CARNOTx_Coronel,01/01/2032,0.0
CARNOTx_Coronel,01/01/2033,0.0
CARNOTx_Coronel,01/01/2034,0.0
CARNOTx_Coronel,01/01/2035,0.0
CARNOTx_Coronel,01/01/2036,0.0
CARNOTx_Coronel,01/01/2037,0.0
CARNOTx_Coronel,01/01/2038,0.0
CARNOTx_Coronel,01/01/2039,0.0
CARNOTx_Coronel,01/01/2040,0.0
CARNOTx_Coronel,01/01/2041,0.0
CARNOTx_Coronel,01/01/2042,0.0
CARNOTx_Coronel,01/01/2043,0.0
CARNOTx_Coronel,01/01/2044,0.0
CARNOTx_Coronel,01/01/2045,0.0
CARNOTx_Coronel,01/01/2046,0.0
CARNOTx_Coronel,01/01/2047,0.0
CARNOTx_Coronel,01/01/2048,0.0
CARNOTx_Coronel,01/01/2049,0.0
CARNOTx_Coronel,01/01/2050,0.0
CARNOTx_Maitencillo,01/01/2018,0.0
CARNOTx_Maitencillo,01/01/2025,0.0
CARNOTx_Maitencillo,01/01/2026,0.0
CARNOTx_Maitencillo,01/01/2027,0.0
CARNOTx_Maitencillo,01/01/2028,0.0
CARNOTx_Maitencillo,01/01/2029,0.0
CARNOTx_Maitencillo,01/01/2030,0.0
CARNOTx_Maitencillo,01/01/2031,0.0
CARNOTx_Maitencillo,01/01/2032,0.0
CARNOTx_Maitencillo,01/01/2033,0.0
CARNOTx_Maitencillo,01/01/2034,0.0
CARNOTx_Maitencillo,01/01/2035,0.0
CARNOTx_Maitencillo,01/01/2036,0.0
CARNOTx_Maitencillo,01/01/2037,0.0
CARNOTx_Maitencillo,01/01/2038,0.0
CARNOTx_Maitencillo,01/01/2039,0.0
CARNOTx_Maitencillo,01/01/2040,0.0
CARNOTx_Maitencillo,01/01/2041,0.0
CARNOTx_Maitencillo,01/01/2042,0.0
CARNOTx_Maitencillo,01/01/2043,0.0
CARNOTx_Maitencillo,01/01/2044,0.0
CARNOTx_Maitencillo,01/01/2045,0.0
CARNOTx_Maitencillo,01/01/2046,0.0
CARNOTx_Maitencillo,01/01/2047,0.0
CARNOTx_Maitencillo,01/01/2048,0.0
CARNOTx_Maitencillo,01/01/2049,0.0
CARNOTx_Maitencillo,01/01/2050,0.0
CARNOTx_Mejillones,01/01/2018,0.0
CARNOTx_Mejillones,01/01/2025,0.0
CARNOTx_Mejillones,01/01/2026,0.0
CARNOTx_Mejillones,01/01/2027,0.0
CARNOTx_Mejillones,01/01/2028,0.0
CARNOTx_Mejillones,01/01/2029,0.0
CARNOTx_Mejillones,01/01/2030,0.0
CARNOTx_Mejillones,01/01/2031,0.0
CARNOTx_Mejillones,01/01/2032,0.0
CARNOTx_Mejillones,01/01/2033,0.0
CARNOTx_Mejillones,01/01/2034,0.0
CARNOTx_Mejillones,01/01/2035,0.0
CARNOTx_Mejillones,01/01/2036,0.0
CARNOTx_Mejillones,01/01/2037,0.0
CARNOTx_Mejillones,01/01/2038,0.0
CARNOTx_Mejillones,01/01/2039,0.0
CARNOTx_Mejillones,01/01/2040,0.0
CARNOTx_Mejillones,01/01/2041,0.0
CARNOTx_Mejillones,01/01/2042,0.0
CARNOTx_Mejillones,01/01/2043,0.0
CARNOTx_Mejillones,01/01/2044,0.0
CARNOTx_Mejillones,01/01/2045,0.0
CARNOTx_Mejillones,01/01/2046,0.0
CARNOTx_Mejillones,01/01/2047,0.0
CARNOTx_Mejillones,01/01/2048,0.0
CARNOTx_Mejillones,01/01/2049,0.0
CARNOTx_Mejillones,01/01/2050,0.0
CARNOTx_Nehuenco,01/01/2018,0.0
CARNOTx_Nehuenco,01/01/2025,0.0
CARNOTx_Nehuenco,01/01/2026,0.0
CARNOTx_Nehuenco,01/01/2027,0.0
CARNOTx_Nehuenco,01/01/2028,0.0
CARNOTx_Nehuenco,01/01/2029,0.0
CARNOTx_Nehuenco,01/01/2030,0.0
CARNOTx_Nehuenco,01/01/2031,0.0
CARNOTx_Nehuenco,01/01/2032,0.0
CARNOTx_Nehuenco,01/01/2033,0.0
CARNOTx_Nehuenco,01/01/2034,0.0
CARNOTx_Nehuenco,01/01/2035,0.0
CARNOTx_Nehuenco,01/01/2036,0.0
CARNOTx_Nehuenco,01/01/2037,0.0
CARNOTx_Nehuenco,01/01/2038,0.0
CARNOTx_Nehuenco,01/01/2039,0.0
CARNOTx_Nehuenco,01/01/2040,0.0
CARNOTx_Nehuenco,01/01/2041,0.0
CARNOTx_Nehuenco,01/01/2042,0.0
CARNOTx_Nehuenco,01/01/2043,0.0
CARNOTx_Nehuenco,01/01/2044,0.0
CARNOTx_Nehuenco,01/01/2045,0.0
CARNOTx_Nehuenco,01/01/2046,0.0
CARNOTx_Nehuenco,01/01/2047,0.0
CARNOTx_Nehuenco,01/01/2048,0.0
CARNOTx_Nehuenco,01/01/2049,0.0
CARNOTx_Nehuenco,01/01/2050,0.0
CARNOTx_SanIsidro,01/01/2018,0.0
CARNOTx_SanIsidro,01/01/2025,0.0
CARNOTx_SanIsidro,01/01/2026,0.0
CARNOTx_SanIsidro,01/01/2027,0.0
CARNOTx_SanIsidro,01/01/2028,0.0
CARNOTx_SanIsidro,01/01/2029,0.0
CARNOTx_SanIsidro,01/01/2030,0.0
CARNOTx_SanIsidro,01/01/2031,0.0
CARNOTx_SanIsidro,01/01/2032,0.0
CARNOTx_SanIsidro,01/01/2033,0.0
CARNOTx_SanIsidro,01/01/2034,0.0
CARNOTx_SanIsidro,01/01/2035,0.0
CARNOTx_SanIsidro,01/01/2036,0.0
CARNOTx_SanIsidro,01/01/2037,0.0
CARNOTx_SanIsidro,01/01/2038,0.0
CARNOTx_SanIsidro,01/01/2039,0.0
CARNOTx_SanIsidro,01/01/2040,0.0
CARNOTx_SanIsidro,01/01/2041,0.0
CARNOTx_SanIsidro,01/01/2042,0.0
CARNOTx_SanIsidro,01/01/2043,0.0
CARNOTx_SanIsidro,01/01/2044,0.0
CARNOTx_SanIsidro,01/01/2045,0.0
CARNOTx_SanIsidro,01/01/2046,0.0
CARNOTx_SanIsidro,01/01/2047,0.0
CARNOTx_SanIsidro,01/01/2048,0.0
CARNOTx_SanIsidro,01/01/2049,0.0
CARNOTx_SanIsidro,01/01/2050,0.0
CARNOTx_Tarapaca,01/01/2018,0.0
CARNOTx_Tarapaca,01/01/2025,0.0
CARNOTx_Tarapaca,01/01/2026,0.0
CARNOTx_Tarapaca,01/01/2027,0.0
CARNOTx_Tarapaca,01/01/2028,0.0
CARNOTx_Tarapaca,01/01/2029,0.0
CARNOTx_Tarapaca,01/01/2030,0.0
CARNOTx_Tarapaca,01/01/2031,0.0
CARNOTx_Tarapaca,01/01/2032,0.0
CARNOTx_Tarapaca,01/01/2033,0.0
CARNOTx_Tarapaca,01/01/2034,0.0
CARNOTx_Tarapaca,01/01/2035,0.0
CARNOTx_Tarapaca,01/01/2036,0.0
CARNOTx_Tarapaca,01/01/2037,0.0
CARNOTx_Tarapaca,01/01/2038,0.0
CARNOTx_Tarapaca,01/01/2039,0.0
CARNOTx_Tarapaca,01/01/2040,0.0
CARNOTx_Tarapaca,01/01/2041,0.0
CARNOTx_Tarapaca,01/01/2042,0.0
CARNOTx_Tarapaca,01/01/2043,0.0
CARNOTx_Tarapaca,01/01/2044,0.0
CARNOTx_Tarapaca,01/01/2045,0.0
CARNOTx_Tarapaca,01/01/2046,0.0
CARNOTx_Tarapaca,01/01/2047,0.0
CARNOTx_Tarapaca,01/01/2048,0.0
CARNOTx_Tarapaca,01/01/2049,0.0
CARNOTx_Tarapaca,01/01/2050,0.0
CARNOTx_Tocopilla,01/01/2018,0.0
CARNOTx_Tocopilla,01/01/2025,0.0
CARNOTx_Tocopilla,01/01/2026,0.0
CARNOTx_Tocopilla,01/01/2027,0.0
CARNOTx_Tocopilla,01/01/2028,0.0
